,STATE,CITY,KEYWORD,STATE,COUNTRY
0,,,app,md,USA
1,wa,seattle,lyft,or,USA
2,,,partner,de,USA
3,,,newsbreakslive,ar,USA
4,,,transforming,co,USA
5,,,partner,nc,USA
6,,,,vi,USA
7,,,partner,ma,USA
8,,,partner,ia,USA
9,,,startup,ca,USA
10,,,logo,ny,USA
11,tx,houston,,gu,USA
12,ca,,news,nv,USA
13,,,sundance,ut,USA
14,,,transforming,az,USA
15,ok,,handylady,mo,USA
16,,,lyft,nm,USA
17,,,please,ok,USA
18,nv,las vegas,lyft,nj,USA
19,,,partner,ky,USA
20,,,today,me,USA
21,,,please,al,USA
22,mo,,promo,la,USA
23,,,lyft,dc,USA
24,,,promo,mi,USA
25,,,lyft,pa,USA
26,il,chicago,dryvyng,ks,USA
27,ca,,,mp,USA
28,,,car,sc,USA
29,,,transforming,wa,USA
30,,,logo,nh,USA
31,,,,as,USA
32,tx,austin,partner,tx,USA
33,,,im,ak,USA
34,dc,washington,lyft,il,USA
35,,,lyft,fl,USA
36,,,first,nd,USA
37,tn,,logo,ct,USA
38,ca,,jackson,ms,USA
39,,,chattown,tn,USA
40,,,yall,na,USA
41,ca,san francisco,missing,wv,USA
42,,,promo,oh,USA
43,,,partner,wi,USA
44,,,doctor,wy,USA
45,,,partner,in,USA
46,,,logo,mn,USA
47,,,partner,hi,USA
48,,,berniesanders,vt,USA
49,,,lyft,ne,USA
50,,,10,pr,USA
51,ca,san francisco,havent,id,USA
52,,,uberx,ga,USA
53,,,partner,ri,USA
54,,,first,va,USA
55,tx,,spotify,sd,USA
56,,,looks,mt,USA
65,dc,washington,,,USA
66,ca,,,,USA
69,il,chicago,,,USA
74,ny,new york,,,USA
75,hi,,,,USA
79,va,,,,USA
80,ca,,,,USA
81,ca,,,,USA
82,dc,washington,,,USA
83,hi,,,,USA
85,va,,,,USA
87,nv,las vegas,,,USA
89,tx,,,,USA
90,ca,,,,USA
92,fl,,,,USA
95,tx,houston,,,USA
98,ga,,,,USA
102,il,chicago,,,USA
108,wa,washington,,,USA
117,mn,,,,USA
119,tx,,,,USA
121,ca,,,,USA
122,mi,detroit,,,USA
124,dc,washington,,,USA
127,or,portland,,,USA
130,va,,,,USA
135,tx,,,,USA
137,tx,dallas,,,USA
143,ga,,,,USA
144,ca,,,,USA
145,ca,,,,USA
146,ca,,,,USA
147,ca,,,,USA
148,ca,,,,USA
150,ny,new york,,,USA
152,ca,san francisco,,,USA
154,nv,las vegas,,,USA
158,tx,houston,,,USA
159,tx,,,,USA
160,mo,,,,USA
165,mn,,,,USA
166,il,chicago,,,USA
167,nv,las vegas,,,USA
168,nv,las vegas,,,USA
170,la,los angeles,,,USA
171,il,chicago,,,USA
172,dc,washington,,,USA
174,mi,,,,USA
179,ca,san francisco,,,USA
182,va,,,,USA
189,mi,,,,USA
191,hi,,,,USA
195,ca,,,,USA
196,ny,new york,,,USA
203,tx,dallas,,,USA
215,ca,san francisco,,,USA
220,tx,austin,,,USA
222,ca,san francisco,,,USA
228,ga,,,,USA
229,nj,,,,USA
231,dc,washington,,,USA
232,tx,,,,USA
234,ca,san francisco,,,USA
249,dc,washington,,,USA
261,dc,washington,,,USA
265,ca,,,,USA
266,fl,,,,USA
271,il,chicago,,,USA
275,az,phoenix,,,USA
279,ga,,,,USA
288,ca,los angeles,,,USA
293,pa,,,,USA
294,il,chicago,,,USA
295,tx,,,,USA
296,ca,los angeles,,,USA
299,ca,los angeles,,,USA
301,tn,,,,USA
303,ca,los angeles,,,USA
305,la,los angeles,,,USA
309,in,,,,USA
