,KEYWORD,STATE
0,vomiting,nd
1,doctor,fl
2,storm,co
3,logo,nh
4,spotify,sd
5,logo,ny
6,transforming,az
7,uberx,ga
8,uberx,nc
9,sharing,ne
10,lyft,tx
11,havent,ms
12,partner,de
13,forbes,mt
14,service,or
15,,vi
16,providenceri,ri
17,logo,mn
18,go,la
19,promo,mi
20,promo,md
21,dryvyng,ks
22,almost,al
23,out,sc
24,httpstcovxwkr4unah,ak
25,startup,ca
26,uberx,tn
27,partner,hi
28,logo,in
29,logo,wi
30,lyft,nm
31,newsbreakslive,ky
32,,gu
33,,as
34,drunk,ia
35,10,pr
36,,wy
37,lyft,il
38,newsbreakslive,ar
39,havent,wv
40,promo,oh
41,app,nj
42,,mp
43,edrelf,me
44,logo,ct
45,another,id
46,sundance,ut
47,promo,ok
48,berniesanders,vt
49,transforming,wa
50,first,va
51,lyft,ma
52,news,nv
53,lyft,pa
54,pulling,na
55,handylady,mo
56,lyft,dc
